####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,8,0.78437578,142.11465
2014,9,0.70522248,134.0230175
2014,10,0.81711228,147.21745
2014,11,0.59149047,113.05885125
2014,12,0.37344219,85.71872375
2014,13,0.48392037,103.08068875
2014,14,1.18717212,185.0277
2014,15,0.77577099,140.3001375
2014,16,0.72189184,134.41768125
2014,17,0.63003428,122.573165
2014,18,0.63804035,123.7836
2014,19,0.81034432,146.459075
2014,20,1.11569868,179.13075
2014,21,0.73404164,136.864295
2014,22,1.356038,195.9767375
2014,23,0.73364466,134.8001825
2014,24,0.53647147,112.41267875
2014,25,0.63644559,120.82562375
2014,26,0.96698992,162.08935
2014,27,0.95270811,158.7878325
2014,28,0.83892205,149.36785
2014,29,0.58864176,112.06606125
2014,30,0.79005302,142.6939125
2014,31,0.82945609,147.3844375
2015,1,1.25983225,191.39875
2015,2,1.53220138,208.0249375
2015,3,1.06220161,173.4792
2015,4,0.61268856,117.93143625
2015,5,0.74350029,139.3166
2015,6,0.63415651,121.26303625
2015,7,0.81243191,145.5816125
2015,8,1.09924095,177.064075
2015,9,0.7167758,136.8062125
2015,10,1.13152777,180.0372
2015,11,1.29139612,192.9212375
2015,12,1.01904471,167.91075
2015,13,1.02746946,172.2080125
2015,14,1.18624444,184.40985
2015,15,1.0686463,173.6372125
2015,16,1.13428715,178.12265
2015,17,1.0025693,166.243025
2015,18,0.45249771,94.26247625
2015,19,0.45773056,95.80912875
2015,20,0.40212085,90.5816725
2015,21,0.40789751,88.78124
2015,22,0.62572334,124.1224875
2015,23,0.51446454,107.40278375
2015,24,0.57786124,117.922175
2015,25,0.66057857,129.2110625
2015,26,0.77558988,139.59788125
2015,27,1.1759251,182.804925
2015,28,0.73883955,136.6029
2015,29,0.61328269,121.71810375
2015,30,0.50166325,108.2186825
2015,31,0.91740461,158.6392
2016,1,1.11818392,178.5883875
2016,2,1.05526615,172.497625
2016,3,1.23168181,188.0313625
2016,4,1.43884675,203.8634375
2016,5,1.71714375,219.997975
2016,6,1.61312375,213.6288375
2016,7,1.26099862,187.736525
2016,8,1.2293965,189.5740125
2016,9,0.61176178,119.327485
2016,10,0.85823949,149.8246325
2016,11,1.17947012,181.7040375
2016,12,0.89291439,153.130825
2016,13,0.87236729,151.3177125
2016,14,0.76959962,136.5642875
2016,15,0.72685218,136.05860625
2016,16,0.90011896,155.526525
2016,17,0.85842583,151.047725
2016,18,0.75628782,139.3329875
2016,19,0.99302885,164.808475
2016,20,0.67375192,126.00964625
2016,21,0.52700562,110.0343725
2016,22,0.74142449,138.6740125
2016,23,1.07226221,173.0496625
2016,24,1.01640918,167.1111875
2016,25,0.58153504,115.2052975
2016,26,0.6460732,124.42580875
2016,27,0.49391422,103.767555
2016,28,0.81471221,147.6606375
2016,29,0.89352308,155.1811375
2016,30,0.69116636,132.9154875
2016,31,0.61257961,121.90935875
2017,1,0.38671691,82.5543775
2017,2,0.48614071,99.25722625
2017,3,0.93765248,159.4987625
2017,4,0.7965498,144.7918
2017,5,1.01877518,168.0879
2017,6,0.96223565,158.76135
2017,7,1.07897274,172.652225
2017,8,1.00757795,166.745625
2017,9,0.76481761,139.1590525
2017,10,0.75687836,139.826025
2017,11,0.71384421,131.7827125
2017,12,0.82583451,148.7367875
2017,13,0.76682836,139.05434
2017,14,0.79199888,144.9203875
2017,15,0.81720404,138.44415625
2017,16,1.06977405,173.3228
2017,17,0.82620485,148.277725
2017,18,0.73668942,137.6979625
2017,19,0.87273541,155.4946125
2017,20,0.83675789,150.2497875
2017,21,0.89225678,155.4790625
2017,22,0.94187659,162.7929875
2017,23,0.9290021,161.0751125
2017,24,0.77756288,141.2797825
2017,25,0.86600324,148.9461625
2017,26,0.62114731,123.02906625
2017,27,0.52605476,109.60626875
2017,28,0.41470718,90.5039475
2017,29,0.441429,97.76055375
2017,30,0.637741,126.0688625
2017,31,0.83357632,146.7338625
2018,1,0.81627898,145.1766625
2018,2,0.85040215,153.4667625
2018,3,1.43279975,202.0293375
2018,4,0.64036165,124.75430625
2018,5,1.01799829,165.9244875
2018,6,0.9766744,161.1871375
2018,7,0.82860121,148.403075
2018,8,0.67166489,129.90360875
2018,9,0.93516418,163.9939
2018,10,0.63938776,123.644085
2018,11,0.25967881,64.8050275
2018,12,0.16868574,46.62043875
2018,13,0.20185465,52.85422875
2018,14,0.85599081,149.08525
2018,15,1.31581197,194.4847875
2018,16,0.85876082,152.7659875
