####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2013,2,2,0.3434364,85.38407
2013,2,3,0.3681979,90.56929
2013,2,4,0.4234676,101.0069
2013,2,5,0.4853095,111.4311
2013,2,6,0.5437014,120.3655
2013,2,7,0.5510951,121.3952
2013,3,0,0.6084624,130.2369
2013,3,1,0.6706518,139.3891
2013,3,2,0.6828967,141.4655
2013,3,3,0.6765385,140.9805
2013,3,4,0.7516747,151.3153
2013,3,5,0.9140162,170.5025
2013,3,6,0.9647327,175.9727
2013,3,7,0.8381694,162.131
2013,4,0,0.7553461,151.8908
2013,4,1,0.762869,153.1371
2013,4,2,0.893188,168.8353
2013,4,3,1.042209,184.374
2013,4,4,1.232384,200.8132
2013,4,5,1.513159,220.1906
2013,4,6,1.71548,230.9474
2013,4,7,1.649141,227.4658
2013,5,0,1.679605,228.5437
2013,5,1,1.576632,222.2328
2013,5,2,1.281434,202.2597
2013,5,3,1.092895,187.3292
2013,5,4,1.127262,190.9695
2013,5,5,1.362113,209.6836
2013,5,6,1.370729,210.3829
2013,5,7,1.241233,200.9021
2013,6,0,1.326443,206.8908
2013,6,1,1.345856,207.9646
2013,6,2,1.261624,201.5844
2013,6,3,1.228594,199.1689
2013,6,4,1.366416,209.5789
2013,6,5,1.127004,191.1871
2013,6,6,0.8836088,166.9801
2013,6,7,0.6653043,139.2551
2013,7,0,0.5115331,115.447
2013,7,1,0.3657593,89.37294
2013,7,2,0.2557041,67.29069
2013,7,3,0.2365272,63.27712
2013,7,4,0.2049939,56.27668
2013,7,5,0.2038148,56.14985
2013,7,6,0.2028493,56.0422
2013,7,7,0.1547963,44.61864
2013,8,0,0.1405041,40.95937
2013,8,1,0.1600095,45.48236
2013,8,2,0.1686527,47.37961
2013,8,3,0.1910147,52.69465
2013,8,4,0.2662061,69.54568
2013,8,5,0.3205436,81.00472
2013,8,6,0.3251981,81.92008
2013,8,7,0.3910136,94.42803
2013,9,0,0.4582945,106.059
2013,9,1,0.4876059,111.028
2013,9,2,0.5009203,113.3757
2013,9,3,0.5306466,118.4368
2013,9,4,0.5469694,121.5485
2013,9,5,0.5855836,127.4102
2013,9,6,0.5798893,126.4184
2013,9,7,0.5164969,116.2793
2013,10,0,0.4842086,110.2372
2013,10,1,0.5542317,121.7459
2013,10,2,0.8160082,159.674
2013,10,3,0.9517801,175.4245
2013,10,4,1.078555,187.5804
2013,10,5,1.241158,201.3947
2013,10,6,1.035328,182.907
2013,10,7,0.9524345,174.1946
2013,11,0,0.8333634,160.6548
2013,11,1,0.8738217,166.1408
2013,11,2,1.00103,180.4003
2013,11,3,1.066119,186.7435
2013,11,4,0.9947095,179.244
2013,11,5,0.8956063,167.7041
2013,11,6,0.8888453,166.833
2013,11,7,0.9510277,173.9115
2013,12,0,0.9804807,177.3548
2013,12,1,1.032228,182.6143
2013,12,2,1.086774,187.8392
2013,12,3,1.08068,186.8176
2013,12,4,0.9790071,176.9884
2013,12,5,1.085588,187.7999
2013,12,6,1.166016,194.4452
2013,12,7,1.100282,188.4835
2013,13,0,1.047013,184.298
2013,13,1,0.8293566,160.189
2013,13,2,0.7729387,153.1476
2013,13,3,0.8225333,159.2072
2013,13,4,0.9770934,176.5679
2013,13,5,1.397723,213.019
2013,13,6,1.384094,211.9989
2013,13,7,1.262617,202.952
2013,14,0,0.9535733,174.433
2013,14,1,0.8222454,159.8564
2013,14,2,0.7610365,152.2758
2013,14,3,0.7086774,144.8937
2013,14,4,0.7144891,145.7662
2013,14,5,0.7861793,154.5603
2013,14,6,0.779874,153.702
2013,14,7,0.7180771,145.8919
2013,15,0,0.6821817,141.1058
2013,15,1,0.6203463,132.0398
2013,15,2,0.5953098,128.113
2013,15,3,0.6111625,130.298
2013,15,4,0.6137016,131.0211
2013,15,5,0.6257591,132.5425
2013,15,6,0.604906,129.1882
2013,15,7,0.5998028,128.5012
2013,16,0,0.5817519,125.4868
2013,16,1,0.5208908,115.5424
2013,16,2,0.4850863,109.7981
2013,16,3,0.4649166,107.0206
2013,16,4,0.4633717,107.5206
2013,16,5,0.4800212,110.3812
2013,16,6,0.4776665,109.915
2013,16,7,0.5143668,116.0089
2013,17,0,0.5259376,117.5219
2013,17,1,0.4985002,112.8113
2013,17,2,0.5030636,113.6796
2013,17,3,0.503578,113.909
2013,17,4,0.5299568,118.4994
2013,17,5,0.578485,126.2199
2013,17,6,0.5694818,124.7565
2013,17,7,0.5550358,122.4329
2013,18,0,0.5489553,121.4016
2013,18,1,0.5429679,120.4583
2013,18,2,0.5318402,118.5888
2013,18,3,0.5433776,120.4186
2013,18,4,0.5428385,120.7131
2013,18,5,0.5469551,121.513
2013,18,6,0.5547453,122.7243
2013,18,7,0.5118693,115.5321
2013,19,0,0.4507842,105.21
2013,19,1,0.3466153,86.07207
2013,19,2,0.3292408,82.73646
2013,19,3,0.347934,86.18143
2013,19,4,0.3160025,80.00598
2013,19,5,0.2627351,68.97552
2013,19,6,0.2174598,59.01761
2013,19,7,0.1747562,49.24711
2013,20,0,0.1556036,44.7856
2013,20,1,0.1680865,47.52843
2013,20,2,0.1804975,50.09881
2013,20,3,0.1954671,53.40202
2013,20,4,0.2103968,56.80684
2013,20,5,0.2354116,62.37202
2013,20,6,0.2665269,69.07125
2013,20,7,0.2786538,71.47489
2013,21,0,0.3664853,89.09642
2013,21,1,0.5344765,119.0351
2013,21,2,0.6656653,139.2094
2013,21,3,0.7339528,148.9381
2013,21,4,0.8207581,159.9632
2013,21,5,1.038817,182.9028
2013,21,6,1.19278,196.4388
2013,21,7,1.304006,206.0774
2013,22,0,1.220734,199.04
2013,22,1,1.083004,187.0895
2013,22,2,0.93079,171.6357
2013,22,3,1.02098,182.1418
2013,22,4,0.8509796,162.9659
2013,22,5,1.040447,182.9782
2013,22,6,0.9948751,179.0354
2013,22,7,0.8770774,166.7023
2013,23,0,0.8312599,160.7147
2013,23,1,0.7632473,151.7407
2013,23,2,0.6893284,141.6199
2013,23,3,0.733157,147.999
2013,23,4,0.7703454,152.6604
2013,23,5,0.9225153,170.1387
2013,23,6,1.018724,179.6786
2013,23,7,0.9863694,176.1306
2013,24,0,0.9690321,174.2143
2013,24,1,0.8143877,157.2241
2013,24,2,0.757582,150.203
2013,24,3,0.8094032,156.6101
2013,24,4,1.049058,182.5445
2013,24,5,1.207752,196.7548
2013,24,6,1.032097,180.9329
2013,24,7,0.9339994,170.5406
2013,25,0,0.7747085,152.1068
2013,25,1,0.6844891,140.4575
2013,25,2,0.5918842,127.1386
2013,25,3,0.6157746,131.2105
2013,25,4,0.816442,157.7517
2013,25,5,0.9076347,168.3867
2013,25,6,0.8646702,163.631
2013,25,7,0.770346,152.2706
2013,26,0,0.8035439,156.026
2013,26,1,0.8865733,165.0046
2013,26,2,0.9422419,170.746
2013,26,3,0.8423444,160.2767
2013,26,4,0.8809984,165.2933
2013,26,5,1.041477,182.4522
2013,26,6,1.119983,189.1147
2013,26,7,1.096112,187.0908
2013,27,0,1.34648,207.9557
2013,27,1,1.26861,201.4796
2013,27,2,1.181259,194.5614
2013,27,3,1.318672,205.1709
2013,27,4,1.430606,212.8265
2013,27,5,1.462688,215.1337
2013,27,6,1.138153,191.7372
2013,27,7,1.005282,179.7106
2013,28,0,1.048812,183.7387
2013,28,1,1.079164,186.5155
2013,28,2,1.108498,188.7378
2013,28,3,1.337211,205.9823
2013,28,4,1.510561,217.5234
2013,28,5,1.650933,225.7745
2013,28,6,1.579349,222.1975
2013,28,7,1.402834,211.4634
2013,29,0,1.570294,220.6508
2013,29,1,1.61158,223.0975
2013,29,2,1.33296,206.405
2013,29,3,1.55406,220.3279
2013,29,4,1.892621,237.3995
2013,29,5,1.777861,232.2623
2013,29,6,1.532386,218.4986
2013,29,7,1.327368,204.1778
2013,30,0,1.220285,196.4384
2013,30,1,1.135751,189.717
2013,30,2,1.163425,191.6638
2013,30,3,1.355542,206.166
2013,30,4,1.73862,228.9506
2013,30,5,1.783367,231.577
2013,30,6,1.960547,239.6075
2013,30,7,1.879581,236.2816
2013,31,0,1.839978,234.4645
2013,31,1,1.841153,234.105
2013,31,2,1.794907,231.958
2013,31,3,1.287073,201.9977
2013,31,4,0.9794358,176.2577
2013,31,5,0.8471306,161.0235
2013,31,6,0.3968743,94.61082
2013,31,7,0.1129214,33.96445
2014,1,0,0.9748256,177.3649
2014,1,1,0.9822451,178.3567
2014,1,2,0.9784156,178.0686
2014,1,3,0.8759682,167.0507
2014,1,4,0.8805944,167.7207
2014,1,5,0.9690436,177.3331
2014,1,6,1.075775,187.5382
2014,1,7,0.9175274,171.3087
2014,2,0,0.8447065,162.7924
2014,2,1,0.7995872,157.4398
2014,2,2,0.8375467,162.3282
2014,2,3,0.8001903,157.7805
2014,2,4,0.9518124,175.2545
2014,2,5,1.140332,193.25
2014,2,6,1.566429,225.0262
2014,2,7,1.076742,187.3784
2014,3,0,1.131164,192.2632
2014,3,1,1.141048,193.1147
2014,3,2,1.068427,186.6638
2014,3,3,1.016098,181.4146
2014,3,4,1.051408,184.7207
2014,3,5,0.9340987,172.9686
2014,3,6,0.7177155,147.088
2014,3,7,0.5677256,125.2694
2014,4,0,0.5506321,122.466
2014,4,1,0.5428944,121.3416
2014,4,2,0.4698834,109.3519
2014,4,3,0.4540458,106.4474
2014,4,4,0.4415559,104.2084
2014,4,5,0.4296394,101.8926
2014,4,6,0.4636912,107.7443
2014,4,7,0.5627585,123.658
2014,5,0,0.7044626,144.8084
2014,5,1,0.6397205,135.8576
2014,5,2,0.5946772,128.9203
2014,5,3,0.6070496,130.6015
2014,5,4,0.6732036,140.1267
2014,5,5,0.7943021,155.7946
2014,5,6,0.900871,168.2086
2014,5,7,0.8225144,159.5381
2014,6,0,0.7500211,150.6936
2014,6,1,0.6930257,143.166
2014,6,2,0.6612142,138.7553
2014,6,3,0.6969238,143.7947
2014,6,4,0.7578738,152.222
2014,6,5,0.8613613,164.9641
2014,6,6,0.9121943,170.3645
2014,6,7,0.858756,164.1258
2014,7,0,0.7872591,155.5743
2014,7,1,0.7182057,146.8637
2014,7,2,0.7006642,144.4523
2014,7,3,0.7283047,148.2242
2014,7,4,0.8658621,165.4156
2014,7,5,1.033038,183.1226
2014,7,6,0.9764933,177.1951
2014,7,7,0.8679644,165.3385
2014,8,0,0.8500046,163.1493
2014,8,1,0.8056483,157.8708
2014,8,2,0.7567825,151.776
2014,8,3,0.7798317,154.8569
2014,8,4,0.9297154,172.4769
2014,8,5,1.24773,202.5387
2014,8,6,1.220078,200.4141
2014,8,7,1.060139,185.635
2014,9,0,0.9752494,176.1902
2014,9,1,0.8283921,160.0968
2014,9,2,0.7374279,148.9269
2014,9,3,0.7682512,153.1992
2014,9,4,0.9006059,169.7893
2014,9,5,1.220221,200.3838
2014,9,6,1.299298,205.9761
2014,9,7,1.248635,201.8085
2014,10,0,1.151768,193.5073
2014,10,1,0.9306315,172.3479
2014,10,2,0.776606,154.7493
2014,10,3,0.839524,162.773
2014,10,4,0.9322982,173.6638
2014,10,5,0.9509273,175.8313
2014,10,6,1.002424,180.4902
2014,10,7,0.8841972,167.5865
2014,11,0,0.8425418,162.753
2014,11,1,0.8204394,160.1997
2014,11,2,0.7710416,154.2411
2014,11,3,0.8457384,163.7209
2014,11,4,0.8785291,167.8094
2014,11,5,0.7675361,154.173
2014,11,6,0.6407991,136.5967
2014,11,7,0.6159888,133.0266
2014,12,0,0.5966407,129.9024
2014,12,1,0.5702103,125.6018
2014,12,2,0.5457173,121.491
2014,12,3,0.5811118,127.0192
2014,12,4,0.5762277,126.7527
2014,12,5,0.5436366,121.6593
2014,12,6,0.4920799,112.9339
2014,12,7,0.4713699,109.401
2014,13,0,0.5850915,128.0265
2014,13,1,0.5974363,130.155
2014,13,2,0.5616276,124.933
2014,13,3,0.6109303,132.651
2014,13,4,0.5996083,130.5358
2014,13,5,0.6301385,134.6838
2014,13,6,0.6505885,137.1143
2014,13,7,0.715728,145.8633
2014,14,0,0.8651294,164.6539
2014,14,1,0.9237514,171.2579
2014,14,2,0.9798099,177.2944
2014,14,3,1.06414,185.9548
2014,14,4,1.388495,212.5107
2014,14,5,1.858103,237.8441
2014,14,6,1.97261,242.4476
2014,14,7,2.047033,245.4315
2014,15,0,2.193379,250.3198
2014,15,1,2.190927,250.0404
2014,15,2,2.019344,243.9458
2014,15,3,2.076962,245.8019
2014,15,4,2.361294,254.4946
2014,15,5,2.33623,253.5444
2014,15,6,2.10399,246.5261
2014,15,7,1.895002,238.9047
2014,16,0,1.912687,239.4208
2014,16,1,1.962881,240.9249
2014,16,2,1.872986,237.1229
2014,16,3,2.001383,242.5373
2014,16,4,2.104629,246.9519
2014,16,5,2.054847,245.102
2014,16,6,1.956747,241.6551
2014,16,7,1.841361,236.9616
2014,17,0,1.897731,239.3771
2014,17,1,1.902593,239.7741
2014,17,2,1.77924,234.6773
2014,17,3,1.871305,238.8292
2014,17,4,2.233781,251.9731
2014,17,5,2.150104,249.3839
2014,17,6,2.057867,246.4578
2014,17,7,1.94873,242.1495
2014,18,0,1.79954,235.5811
2014,18,1,1.604614,225.7777
2014,18,2,1.473677,218.0478
2014,18,3,1.506702,219.9813
2014,18,4,1.889295,239.3311
2014,18,5,1.809471,235.8088
2014,18,6,1.415865,214.3983
2014,18,7,1.058852,185.667
2014,19,0,0.9241065,171.6341
2014,19,1,0.8312475,161.0085
2014,19,2,1.586215,227.4886
2014,19,3,0.6777477,141.9363
2014,19,4,0.6843439,143.3211
2014,19,5,0.7158285,147.4867
2014,19,6,0.6276468,134.6396
2014,19,7,0.5213091,117.7567
2014,20,0,0.4198412,99.74098
2014,20,1,0.2912192,74.69388
2014,20,2,0.2598432,68.39167
2014,20,3,0.269709,70.73452
2014,20,4,0.3092251,78.99637
2014,20,5,0.337153,84.49319
2014,20,6,0.3295378,82.8303
2014,20,7,0.3630584,89.37579
2014,21,0,0.4259117,101.0313
2014,21,1,0.5695259,125.7395
2014,21,2,0.69066,143.9803
2014,21,3,0.7539455,152.7891
2014,21,4,0.8842927,168.2266
2014,21,5,1.179536,196.3529
2014,21,6,1.555822,223.6913
2014,21,7,1.200362,197.2536
2014,22,0,1.041607,183.1625
2014,22,1,0.9306666,172.3006
2014,22,2,0.9088521,169.9775
2014,22,3,0.9118745,170.5143
2014,22,4,0.9837195,177.7218
2014,22,5,1.022553,181.0178
2014,22,6,1.379413,211.0679
2014,22,7,1.024306,181.0055
2014,23,0,0.8687212,164.6912
2014,23,1,1.081822,186.1325
2014,23,2,1.298216,202.7013
2014,23,3,1.480792,214.9002
2014,23,4,1.821245,233.7321
2014,23,5,2.178892,247.5335
2014,23,6,2.13788,246.3658
2014,23,7,2.16769,247.2012
2014,24,0,2.162262,247.4097
2014,24,1,2.236545,250.0242
2014,24,2,2.164739,247.3821
2014,24,3,2.140481,246.2061
2014,24,4,2.190701,248.0505
2014,24,5,2.409875,254.6675
2014,24,6,2.153654,247.8697
2014,24,7,1.976036,241.9319
2014,25,0,1.874452,238.2565
2014,25,1,1.534264,221.8493
2014,25,2,1.147992,193.9795
2014,25,3,0.9028877,169.7912
2014,25,4,0.7200029,147.4701
2014,25,5,0.5479423,121.7566
2014,25,6,0.3940028,94.92801
2014,25,7,0.3013898,76.73474
2014,26,0,0.2911458,74.49344
2014,26,1,0.2991454,76.20254
2014,26,2,0.2983966,76.23948
2014,26,3,0.2919572,75.08547
2014,26,4,0.2820572,72.98389
2014,26,5,0.272409,70.82278
2014,26,6,0.2753943,71.26761
2014,26,7,0.3398332,84.51515
2014,27,0,0.369891,90.41077
2014,27,1,0.3633062,89.46669
2014,27,2,0.3476211,86.63038
2014,27,3,0.3908075,94.80576
2014,27,4,0.4497259,105.6017
2014,27,5,0.5248282,118.2748
2014,27,6,0.5103188,115.5931
2014,27,7,0.4163254,99.20334
2014,28,0,0.3649184,89.66546
2014,28,1,0.3389692,84.84246
2014,28,2,0.3642031,90.05612
2014,28,3,0.3418811,85.58872
2014,28,4,0.3970471,95.96331
2014,28,5,0.4854779,111.5551
2014,28,6,0.4886566,112.1135
2014,28,7,0.418777,99.86964
2014,29,0,0.381836,92.89245
2014,29,1,0.3877928,93.87052
2014,29,2,0.387692,94.03108
2014,29,3,0.3940183,95.28518
2014,29,4,0.4911478,112.3316
2014,29,5,0.6170734,132.2884
2014,29,6,0.6520296,137.2003
2014,29,7,0.5873086,127.3992
2014,30,0,0.549927,121.4018
2014,30,1,0.5107056,114.9654
2014,30,2,0.4992296,112.9811
2014,30,3,0.4853959,110.778
2014,30,4,0.5408505,119.9974
2014,30,5,0.6274625,133.2719
2014,30,6,0.6536621,136.8326
2014,30,7,0.6009892,129.1269
2014,31,0,0.6029288,129.3146
2014,31,1,0.6175635,131.3514
2014,31,2,0.6474764,135.5122
2014,31,3,0.6835934,140.4755
2014,31,4,0.7788806,153.0652
2014,31,5,0.8821885,165.1941
2014,31,6,0.7542454,149.8913
2014,31,7,0.6345854,133.6644
2015,1,0,0.4504911,104.0617
2015,1,1,0.5349469,118.8453
2015,1,2,0.5908721,127.986
2015,1,3,0.5884686,128.0355
2015,1,4,0.6688449,139.6696
2015,1,5,0.896839,167.1495
2015,1,6,1.03735,181.7978
2015,1,7,0.9870761,177.2773
2015,2,0,0.8126739,157.7203
2015,2,1,0.686614,141.2342
2015,2,2,0.6540618,136.5556
2015,2,3,0.68638,141.2199
2015,2,4,0.8081104,157.0907
2015,2,5,1.02938,181.4545
2015,2,6,0.9768618,175.7143
2015,2,7,0.9773673,175.6319
2015,3,0,0.9897472,177.1909
2015,3,1,0.9857281,176.4586
2015,3,2,0.9599819,173.5785
2015,3,3,0.9879666,177.2363
2015,3,4,1.196381,196.1491
2015,3,5,1.392216,210.6732
2015,3,6,1.333128,206.7902
2015,3,7,1.216303,198.4998
2015,4,0,1.175557,195.2704
2015,4,1,1.1361,191.7425
2015,4,2,1.069507,185.7676
2015,4,3,1.09757,188.5744
2015,4,4,1.321124,206.8142
2015,4,5,1.419764,213.5598
2015,4,6,1.307462,205.3679
2015,4,7,1.08822,186.796
2015,5,0,0.9686145,174.872
2015,5,1,1.000428,178.8325
2015,5,2,1.166557,194.5031
2015,5,3,1.443579,215.0671
2015,5,4,1.838254,236.3558
2015,5,5,1.803154,234.8845
2015,5,6,1.498566,219.0643
2015,5,7,1.485287,218.1511
2015,6,0,1.591202,224.2531
2015,6,1,1.536411,221.1959
2015,6,2,1.431633,214.8392
2015,6,3,1.554553,222.3368
2015,6,4,1.827623,236.3035
2015,6,5,2.114342,247.7798
2015,6,6,2.239233,251.7614
2015,6,7,2.026172,244.3016
2015,7,0,1.636355,226.7983
2015,7,1,1.710305,230.5672
2015,7,2,1.712123,230.3104
2015,7,3,1.763224,232.6749
2015,7,4,1.874428,238.2618
2015,7,5,1.82708,236.5369
2015,7,6,1.620286,226.7615
2015,7,7,1.445205,216.7263
2015,8,0,1.419248,214.8384
2015,8,1,1.487454,218.8996
2015,8,2,1.434955,215.5226
2015,8,3,1.430041,215.3694
2015,8,4,1.631151,227.8564
2015,8,5,1.562679,224.0947
2015,8,6,1.390052,213.7921
2015,8,7,1.329982,209.837
2015,9,0,1.321293,208.7735
2015,9,1,1.290968,206.2587
2015,9,2,1.247641,202.4459
2015,9,3,1.255348,202.8909
2015,9,4,1.344372,209.9345
2015,9,5,1.323427,208.7395
2015,9,6,1.364019,211.9153
2015,9,7,1.260602,204.4162
2015,10,0,1.192673,198.5526
2015,10,1,1.118988,192.1563
2015,10,2,0.9571417,176.3967
2015,10,3,0.8764933,167.4704
2015,10,4,0.907151,170.5237
2015,10,5,0.9550957,175.128
2015,10,6,0.8502648,162.8446
2015,10,7,0.7034368,144.3683
2015,11,0,0.6855832,141.8405
2015,11,1,0.6974705,143.5708
2015,11,2,0.7513424,151.1328
2015,11,3,0.8249448,160.7037
2015,11,4,0.9407278,173.9911
2015,11,5,1.212713,199.1087
2015,11,6,1.117881,190.0913
2015,11,7,0.9234909,170.6933
2015,12,0,0.8653036,163.9807
2015,12,1,0.827643,159.494
2015,12,2,0.8180695,158.6464
2015,12,3,0.8086429,158.0095
2015,12,4,0.8423195,162.9234
2015,12,5,0.6977159,143.5796
2015,12,6,0.5863762,126.9909
2015,12,7,0.5993917,128.7664
2015,13,0,0.708226,144.1453
2015,13,1,0.7640831,151.6139
2015,13,2,0.7356031,147.8584
2015,13,3,0.755965,151.0663
2015,13,4,0.8476942,163.4549
2015,13,5,0.8760698,166.2232
2015,13,6,0.8238262,159.4173
2015,13,7,0.7535296,150.477
2015,14,0,0.740283,148.6825
2015,14,1,0.7410468,148.8701
2015,14,2,0.7915476,155.4318
2015,14,3,0.872196,165.409
2015,14,4,1.133737,192.5041
2015,14,5,1.380963,211.5103
2015,14,6,1.417588,213.3777
2015,14,7,1.498398,217.7928
2015,15,0,1.539389,219.38
2015,15,1,1.447866,214.0393
2015,15,2,1.303463,204.5812
2015,15,3,1.163684,193.3884
2015,15,4,1.179425,195.4239
2015,15,5,1.212858,198.9723
2015,15,6,1.056652,184.6641
2015,15,7,0.9182058,170.0758
2015,16,0,1.037808,182.5615
2015,16,1,1.12854,191.5123
2015,16,2,1.005201,179.4864
2015,16,3,1.034643,182.5165
2015,16,4,1.164953,194.5633
2015,16,5,1.430596,214.6101
2015,16,6,1.407425,212.8603
2015,16,7,1.288123,204.2062
2015,17,0,1.166835,194.311
2015,17,1,1.03232,182.2738
2015,17,2,1.058946,185.183
2015,17,3,1.151921,193.7127
2015,17,4,1.420179,213.8873
2015,17,5,1.311811,206.6097
2015,17,6,1.175673,195.449
2015,17,7,1.1648,193.8093
2015,18,0,1.227662,197.1778
2015,18,1,0.9678053,173.2545
2015,18,2,0.7292854,145.7548
2015,18,3,0.7217931,145.7605
2015,18,4,0.6495818,136.4331
2015,18,5,0.5615112,123.2629
2015,18,6,0.4767485,109.443
2015,18,7,0.4555781,105.8637
2015,19,0,0.4794509,109.6031
2015,19,1,0.5606739,122.859
2015,19,2,0.6642206,138.3361
2015,19,3,0.7405885,149.1189
2015,19,4,0.8341656,161.1135
2015,19,5,0.9140046,170.4028
2015,19,6,1.002655,179.3837
2015,19,7,1.030982,181.7634
2015,20,0,1.163247,193.3257
2015,20,1,1.436705,213.4005
2015,20,2,1.454863,215.009
2015,20,3,1.426396,212.9764
2015,20,4,1.48491,217.3221
2015,20,5,1.467116,216.8287
2015,20,6,1.490375,218.8586
2015,20,7,1.598982,225.338
2015,21,0,1.845451,237.3104
2015,21,1,1.797511,235.2511
2015,21,2,2.005137,242.7942
2015,21,3,2.101918,246.51
2015,21,4,2.169672,249.1577
2015,21,5,1.959391,242.0435
2015,21,6,1.707619,230.5126
2015,21,7,1.481231,217.1655
2015,22,0,1.384353,210.8555
2015,22,1,1.59266,223.5608
2015,22,2,1.34996,208.3689
2015,22,3,1.351867,208.8378
2015,22,4,1.65366,227.5605
2015,22,5,1.81593,235.7088
2015,22,6,1.608665,225.7372
2015,22,7,1.364585,210.4118
2015,23,0,1.410939,213.3337
2015,23,1,1.504454,218.7181
2015,23,2,1.252925,201.1294
2015,23,3,1.317902,205.5207
2015,23,4,1.657826,226.1015
2015,23,5,1.452983,214.3869
2015,23,6,0.9751557,176.1685
2015,23,7,0.7470594,150.3514
2015,24,0,0.659121,138.7152
2015,24,1,0.5653956,125.0798
2015,24,2,0.5128539,116.4844
2015,24,3,0.5367936,120.435
2015,24,4,0.61723,132.6621
2015,24,5,0.6429567,136.0114
2015,24,6,0.549152,121.564
2015,24,7,0.5278981,118.4446
2015,25,0,0.4455222,104.7562
2015,25,1,0.5234394,117.7772
2015,25,2,0.5413147,120.6647
2015,25,3,0.5829012,127.2856
2015,25,4,0.6793902,141.2453
2015,25,5,0.6055806,130.3789
2015,25,6,0.5426471,120.4329
2015,25,7,0.5402792,120.3102
2015,26,0,1.164248,196.7957
2015,26,1,0.4343394,102.5449
2015,26,2,0.3923435,94.82484
2015,26,3,0.4029374,96.8645
2015,26,4,0.4563239,106.4665
2015,26,5,0.4839027,111.0389
2015,26,6,0.5747475,125.4695
2015,26,7,0.8068353,157.0973
2015,27,0,1.0801,185.6793
2015,27,1,1.10065,187.76
2015,27,2,1.407327,212.2033
2015,27,3,1.453637,215.2492
2015,27,4,1.623026,225.8622
2015,27,5,1.617707,225.7579
2015,27,6,1.299428,205.6477
2015,27,7,1.214939,199.0901
2015,28,0,1.175588,195.6958
2015,28,1,1.246182,200.8977
2015,28,2,1.124348,190.7077
2015,28,3,1.161051,193.9653
2015,28,4,1.57767,222.9467
2015,28,5,1.686518,228.989
2015,28,6,1.475098,217.2336
2015,28,7,1.320463,206.8925
2015,29,0,1.299649,205.4432
2015,29,1,1.157357,194.0736
2015,29,2,1.103542,189.0675
2015,29,3,1.177824,195.3233
2015,29,4,1.177884,195.6899
2015,29,5,1.197633,197.3076
2015,29,6,0.9858905,178.113
2015,29,7,0.9051932,169.8504
2015,30,0,0.9336747,172.9004
2015,30,1,0.9094513,170.0229
2015,30,2,0.8239866,160.1902
2015,30,3,0.9013313,169.0526
2015,30,4,0.9813097,177.0915
2015,30,5,1.039495,182.4614
2015,30,6,1.037263,182.6657
2015,30,7,1.022066,181.3878
2015,31,0,0.9581246,174.7752
2015,31,1,0.9667789,175.3489
2015,31,2,0.8923239,167.5073
2015,31,3,0.9631025,174.8315
2015,31,4,0.99291,177.559
2015,31,5,1.193502,195.3984
2015,31,6,1.188167,195.4218
2015,31,7,1.01793,180.7601
2016,1,0,0.8929343,168.0649
2016,1,1,0.7986029,157.154
2016,1,2,0.6525532,137.7659
2016,1,3,0.6499819,137.9362
2016,1,4,0.7024008,145.4751
2016,1,5,0.780521,155.8711
2016,1,6,0.7942369,157.4449
2016,1,7,0.7807173,155.8538
2016,2,0,0.8830651,168.5399
2016,2,1,0.8194112,161.0188
2016,2,2,0.7905543,157.5022
2016,2,3,0.7873868,156.982
2016,2,4,0.9724305,177.6618
2016,2,5,1.24011,201.2604
2016,2,6,1.316923,207.1072
2016,2,7,1.19065,197.6931
2016,3,0,1.257955,202.5808
2016,3,1,1.204589,197.7763
2016,3,2,1.129353,190.7226
2016,3,3,1.120649,190.3451
2016,3,4,1.423036,213.0841
2016,3,5,1.663425,226.8091
2016,3,6,1.460034,215.9196
2016,3,7,1.264571,202.6411
2016,4,0,1.286519,204.1454
2016,4,1,1.350552,208.2282
2016,4,2,1.185812,195.6363
2016,4,3,1.169822,194.7032
2016,4,4,1.442255,214.999
2016,4,5,1.403662,212.8489
2016,4,6,1.358292,209.4833
2016,4,7,1.23908,200.6165
2016,5,0,1.254966,202.0427
2016,5,1,1.219831,199.408
2016,5,2,1.076283,187.4725
2016,5,3,1.128541,192.5801
2016,5,4,1.51241,220.7823
2016,5,5,1.676877,230.2946
2016,5,6,1.524585,221.9051
2016,5,7,1.538013,222.5235
2016,6,0,1.483549,219.5322
2016,6,1,1.454226,217.9207
2016,6,2,1.49271,220.0657
2016,6,3,1.524125,221.9477
2016,6,4,2.019644,245.4201
2016,6,5,2.196422,251.611
2016,6,6,1.762821,234.7313
2016,6,7,1.735264,232.804
2016,7,0,1.476458,218.7223
2016,7,1,1.124266,192.5704
2016,7,2,0.91271,171.9261
2016,7,3,0.9222909,172.6415
2016,7,4,0.8867295,168.3994
2016,7,5,0.7113682,146.9106
2016,7,6,0.6614678,139.4879
2016,7,7,0.5344032,119.8801
2016,8,0,0.4744455,109.6259
2016,8,1,0.4489752,104.953
2016,8,2,0.3440655,85.56339
2016,8,3,0.3481725,86.80351
2016,8,4,0.3556576,88.34096
2016,8,5,0.3766699,92.42765
2016,8,6,0.3573187,88.74929
2016,8,7,0.3463964,86.61331
