####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,8,1.00242536,172.44445
2014,9,1.15569019,186.1265875
2014,10,0.59859696,124.2479625
2014,11,0.60460478,124.9624375
2014,12,0.73238136,143.2234125
2014,13,0.4413433,101.94706375
2014,14,0.50073994,112.1532625
2014,15,0.47657594,105.38206
2014,16,0.41371056,94.86807125
2014,17,1.0194213,170.20665
2014,18,0.92066205,162.3152375
2014,19,1.11790706,184.50225
2014,20,0.93376859,166.6478
2014,21,0.60207219,120.577815
2014,22,0.9275827,164.59965
2014,23,0.76085206,148.6608625
2014,24,0.51861854,115.23085
2014,25,0.53986374,116.82498875
2014,26,0.48450064,106.29000125
2014,27,0.33943738,82.0062875
2014,28,0.39961534,93.18854625
2014,29,0.60844199,126.7194
2014,30,0.37984678,88.08893875
2014,31,0.73991961,141.6425625
2015,1,0.52090365,115.70707375
2015,2,0.32364695,79.43153125
2015,3,0.75440635,146.7802375
2015,4,0.89518112,158.2348125
2015,5,0.97910104,160.903775
2015,6,1.30305612,195.57825
2015,7,0.81953175,153.483525
2015,8,1.01439184,168.7728875
2015,9,1.487967,212.546075
2015,10,1.3995615,205.537525
2015,11,1.29928764,196.34095
2015,12,1.97075112,237.6615625
2015,13,2.02521062,234.031175
2015,14,1.27788679,192.340175
2015,15,1.75039513,222.8621625
2015,16,2.27207162,244.85885
2015,17,1.46092145,204.6375625
2015,18,1.0317187,174.6987
2015,19,0.41471104,90.725555
2015,20,1.07757231,177.8181625
2015,21,1.04176001,175.1857625
2015,22,0.7789929,146.7222375
2015,23,0.68687808,136.258125
2015,24,0.49750236,106.4496975
2015,25,0.86922681,156.21435
2015,26,0.5145472,104.86570375
2015,27,0.29181198,69.30595125
2015,28,0.93879475,159.0203625
2015,29,0.74176915,138.26906125
2015,30,0.33803619,80.09719375
2015,31,0.73200882,143.0655375
2016,1,0.61895942,123.29764
2016,2,0.33065805,79.9669675
2016,3,0.59041483,108.6789025
2016,4,0.79184725,151.5643
2016,5,0.39883409,90.27150125
2016,6,0.30938136,75.2100225
2016,7,0.6640123,133.2688375
2016,8,0.5898678,121.92675
2016,9,0.64768389,129.24565
2016,10,1.08428866,180.2568
2016,11,1.00423886,169.3686375
2016,12,0.57571349,121.10186625
2016,13,0.74907138,141.837975
2016,14,0.71125342,140.5160875
2016,15,0.5664921,121.62045375
2016,16,0.73609835,145.128775
2016,17,0.77128762,151.05745
2016,18,0.6348009,130.57926375
2016,19,0.74518646,144.173425
2016,20,0.6268245,130.4852375
2016,21,0.66449509,136.063525
2016,22,0.41074618,95.56913625
2016,23,1.53215501,203.0314625
2016,24,2.10566438,237.149875
2016,25,1.02393906,170.817325
2016,26,0.89024812,160.5176375
2016,27,0.75454789,140.77718375
2016,28,2.22015,242.4652125
2016,29,1.48343204,209.55265
2016,30,1.09561672,179.21115
2016,31,0.26737112,67.3415425
2017,1,0.52827481,112.82865
2017,2,0.45764426,98.1951925
2017,3,0.39302356,92.0880525
2017,4,0.25683865,65.95096
2017,5,0.29725129,74.6684725
2017,6,0.28507311,72.3564225
2017,7,0.29048936,73.38652375
2017,8,0.33843224,82.81057875
2017,9,0.24450028,63.74365125
2017,10,0.24612172,63.825355
2017,11,0.38248708,89.08553625
2017,12,0.43295802,98.443665
2017,13,0.53838128,116.267
2017,14,0.2709438,67.68055125
2017,15,0.25731371,66.2357425
2017,16,0.41515918,96.3655925
2017,17,0.7777568,139.5457875
2017,18,1.9120335,233.2792875
2017,19,1.04969346,174.0982125
2017,20,0.49801534,108.533275
2017,21,0.84084202,156.9283875
2017,22,0.81025996,155.87285
2017,23,0.68310982,139.6949125
2017,24,0.50090332,112.14711
2017,25,0.38033176,91.61276625
2017,26,0.4534043,104.6808875
2017,27,0.4498927,102.8276525
2017,28,0.42312822,98.515485
2017,29,0.46400214,106.0742925
2017,30,0.78268278,148.5139875
2017,31,1.3466738,197.6642
2018,1,1.951084,234.655225
2018,2,1.8564331,221.9238125
2018,3,0.59176674,121.44871625
2018,4,0.69670885,134.82777
2018,5,0.46384715,103.60078
2018,6,0.94724081,167.0098875
2018,7,0.56583726,115.55763375
2018,8,0.66656122,131.9444375
2018,9,0.93592968,166.6127625
2018,10,0.7733631,148.9652625
2018,11,0.56410442,118.55994875
2018,12,0.84605174,156.568375
2018,13,1.40093136,199.0246625
2018,14,0.91595715,145.9882525
2018,15,0.41487588,89.48565875
2018,16,0.32072145,76.19549375
2018,17,0.77762019,144.76890625
2018,18,0.36290291,85.624175
2018,19,0.26104308,66.833005
2018,20,0.24321306,62.82372625
2018,21,0.47248422,101.5273225
2018,22,0.43861196,95.875585
2018,23,0.51169675,109.38550125
2018,24,0.56660395,118.1794325
2018,25,0.79179844,149.6602
2018,26,0.58536458,121.889835
2018,27,0.90800674,166.1823
2018,28,0.73452536,145.419225
2018,29,0.62469698,128.248275
2018,30,0.74957885,140.2448925
2018,31,0.34119361,78.1728925
