####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,7,4,0.04622171,15.81132
2011,7,5,0.06225836,19.65411
2011,7,6,0.05668442,18.33123
2011,7,7,0.04475042,15.50342
2011,8,0,0.04713301,16.13742
2011,8,1,0.04436354,15.5552
2011,8,2,0.04743718,16.30172
2011,8,3,0.0539473,18.02205
2011,8,4,0.06065727,19.73409
2011,8,5,0.05436195,18.24086
2011,8,6,0.05123047,17.43988
2011,8,7,0.05015273,17.15369
2011,9,0,0.06466465,20.58246
2011,9,1,0.07345529,22.59784
2011,9,2,0.06710251,21.12358
2011,9,3,0.1018811,29.18207
2011,9,4,0.1461328,38.96256
2011,9,5,0.1010252,29.02103
2011,9,6,0.09007149,26.59026
2011,9,7,0.1095331,31.13479
2011,10,0,0.1212536,33.63929
2011,10,1,0.09407742,27.43437
2011,10,2,0.1273062,34.72416
2011,10,3,0.1482164,39.2064
2011,10,4,0.1566972,41.03899
2011,10,5,0.1490876,39.52574
2011,10,6,0.1735241,44.74342
2011,10,7,0.2057862,51.2543
2011,11,0,0.2212155,54.3843
2011,11,1,0.2324579,56.46816
2011,11,2,0.1426179,37.77366
2011,11,3,0.08871464,25.86739
2011,11,4,0.07327006,22.39846
2011,11,5,0.05899289,19.11358
2011,11,6,0.05090027,17.20206
2011,11,7,0.05132682,17.26131
2011,12,0,0.06086522,19.48282
2011,12,1,0.05880517,18.86485
2011,12,2,0.05016221,16.7333
2011,12,3,0.05016838,16.76029
2011,12,4,0.05613215,18.2257
2011,12,5,0.05626601,18.25373
2011,12,6,0.06891279,21.21206
2011,12,7,0.07450069,22.50711
2011,13,0,0.0775142,23.14366
2011,13,1,0.0798669,23.60474
2011,13,2,0.07522718,22.52365
2011,13,3,0.07020446,21.38541
2011,13,4,0.08111531,23.89733
2011,13,5,0.0659841,20.41772
2011,13,6,0.05245356,17.2644
2011,13,7,0.04434447,15.32637
2011,14,0,0.0473895,16.00753
2011,14,1,0.05358341,17.4872
2011,14,2,0.05659164,18.1795
2011,14,3,0.0671302,20.65081
2011,14,4,0.06798476,20.87481
2011,14,5,0.05550196,18.03128
2011,14,6,0.05944239,18.91718
2011,14,7,0.05866543,18.78582
2011,15,0,0.06381914,20.03948
2011,15,1,0.0562527,18.25333
2011,15,2,0.05171972,17.14396
2011,15,3,0.05799264,18.55459
2011,15,4,0.06995241,21.34917
2011,15,5,0.07235981,21.93114
2011,15,6,0.06820358,20.93984
2011,15,7,0.06285468,19.711
2011,16,0,0.06222609,19.57133
2011,16,1,0.05639557,18.19054
2011,16,2,0.04821883,16.24814
2011,16,3,0.04883383,16.36896
2011,16,4,0.05366376,17.48038
2011,16,5,0.0565372,18.16273
2011,16,6,0.0489244,16.40144
2011,16,7,0.04484843,15.44014
2011,17,0,0.04734352,16.00387
2011,17,1,0.05260071,17.24475
2011,17,2,0.05218488,17.14156
2011,17,3,0.06026738,19.02163
2011,17,4,0.07861891,23.3061
2011,17,5,0.08175478,24.04997
2011,17,6,0.08258186,24.30586
2011,17,7,0.1178067,32.18028
2011,18,0,0.07098026,21.81359
2011,18,1,0.06248748,19.80101
2011,18,2,0.05889781,18.87087
2011,18,3,0.06122219,19.34072
2011,18,4,0.07021514,21.47825
2011,18,5,0.06761983,20.95413
2011,18,6,0.06797487,21.06636
2011,18,7,0.06552878,20.47031
2011,19,0,0.06853195,21.12908
2011,19,1,0.07650892,22.99369
2011,19,2,0.07581048,22.82578
2011,19,3,0.08309805,24.46255
2011,19,4,0.07567894,22.80137
2011,19,5,0.07615736,22.9763
2011,19,6,0.07938381,23.7223
2011,19,7,0.08936502,26.06654
2011,20,0,0.0806495,24.07298
2011,20,1,0.07712694,23.22853
2011,20,2,0.08126003,24.05515
2011,20,3,0.04932989,16.69291
2011,20,4,0.0403034,14.50419
2011,20,5,0.04557244,15.77499
2011,20,6,0.04089044,14.66947
2011,20,7,0.03435916,13.03665
2011,21,0,0.038244,13.96043
2011,21,1,0.04486622,15.54298
2011,21,2,0.04717006,16.11275
2011,21,3,0.04041335,14.50665
2011,21,4,0.04219129,14.93245
2011,21,5,0.05079724,17.06376
2011,21,6,0.05463126,17.96483
2011,21,7,0.05022133,16.92435
2011,22,0,0.0455742,15.78395
2011,22,1,0.04448314,15.4497
2011,22,2,0.04468266,15.51315
2011,22,3,0.04415316,15.39797
2011,22,4,0.0527459,17.41756
2011,22,5,0.05924082,18.93164
2011,22,6,0.05472965,17.84389
2011,22,7,0.05079274,16.89002
2011,23,0,0.04794925,16.19218
2011,23,1,0.04260832,14.91623
2011,23,2,0.04419166,15.26684
2011,23,3,0.04971423,16.58613
2011,23,4,0.04337331,15.11443
2011,23,5,0.0381817,13.8612
2011,23,6,0.03874259,13.98173
2011,23,7,0.03392597,12.77521
2011,24,0,0.03659024,13.36861
2011,24,1,0.04133939,14.50932
2011,24,2,0.04380544,15.175
2011,24,3,0.0446332,15.46293
2011,24,4,0.04035115,14.45484
2011,24,5,0.03451915,13.02561
2011,24,6,0.02894069,11.57683
2011,24,7,0.02965505,11.71403
2011,25,0,0.03131665,12.13862
2011,25,1,0.03113106,12.11154
2011,25,2,0.03006296,11.88391
2011,25,3,0.03105383,12.14103
2011,25,4,0.0320418,12.39667
2011,25,5,0.03286449,12.60372
2011,25,6,0.03352978,12.76069
2011,25,7,0.03138024,12.224
2011,26,0,0.0309305,12.06337
2011,26,1,0.02944656,11.68614
2011,26,2,0.02775733,11.29348
2011,26,3,0.0322107,12.43451
2011,26,4,0.03361459,12.80477
2011,26,5,0.03357635,12.82352
2011,26,6,0.03529643,13.27071
2011,26,7,0.03619503,13.47838
2011,27,0,0.03276187,12.60408
2011,27,1,0.02851489,11.5096
2011,27,2,0.02643202,10.98569
2011,27,3,0.02831154,11.49038
2011,27,4,0.03058862,12.08008
2011,27,5,0.03052324,12.06111
2011,27,6,0.03023466,11.98258
2011,27,7,0.03037392,12.01052
2011,28,0,0.02950617,11.77826
2011,28,1,0.02912175,11.67224
2011,28,2,0.0290595,11.67491
2011,28,3,0.02964742,11.84877
2011,28,4,0.03065817,12.12508
2011,28,5,0.02764735,11.35622
2011,28,6,0.0232436,10.2188
2011,28,7,0.02328729,10.2314
2011,29,0,0.02267859,10.05443
2011,29,1,0.01970844,9.262614
2011,29,2,0.02071144,9.513018
2011,29,3,0.02724572,11.20938
2011,29,4,0.03410475,12.95336
2011,29,5,0.03581001,13.40802
2011,29,6,0.03170411,12.39151
2011,29,7,0.02944501,11.79283
2011,30,0,0.02681461,11.10899
2011,30,1,0.02466331,10.5634
2011,30,2,0.03274143,12.68031
2011,30,3,0.03306273,12.77067
2011,30,4,0.03411893,13.03683
2011,30,5,0.030112,12.01231
2011,30,6,0.02908627,11.73127
2011,30,7,0.03074579,12.13798
2012,1,0,0.04085286,14.58881
2012,1,1,0.04061083,14.52945
2012,1,2,0.04541418,15.68571
2012,1,3,0.06273703,19.81264
2012,1,4,0.08149886,24.07742
2012,1,5,0.0664592,20.65874
2012,1,6,0.06302048,19.87188
2012,1,7,0.05142702,17.2099
2012,2,0,0.05246555,17.47679
2012,2,1,0.05373537,17.78799
2012,2,2,0.05215605,17.4194
2012,2,3,0.05968026,19.13553
2012,2,4,0.07000613,21.49
2012,2,5,0.0761762,22.96228
2012,2,6,0.07607457,22.93751
2012,2,7,0.08876266,25.85292
2012,3,0,0.08341365,24.65527
2012,3,1,0.05951595,19.10046
2012,3,2,0.05180599,17.22968
2012,3,3,0.04866301,16.51634
2012,3,4,0.05329744,17.64095
2012,3,5,0.05281521,17.5821
2012,3,6,0.04975058,16.85935
2012,3,7,0.04770927,16.35339
2012,4,0,0.04473247,15.61912
2012,4,1,0.04545407,15.82471
2012,4,2,0.04035432,14.55981
2012,4,3,0.03999382,14.4291
2012,4,4,0.04287444,15.15276
2012,4,5,0.04081387,14.62335
2012,4,6,0.05009203,16.80296
2012,4,7,0.06461672,20.17493
2012,5,0,0.06365867,19.93343
2012,5,1,0.06469436,20.15234
