####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,30,1,0.06155646,19.47814
2010,30,2,0.06199754,19.56273
2010,30,3,0.06465954,20.14616
2010,30,4,0.06634937,20.52584
2010,30,5,0.06593161,20.42167
2010,30,6,0.06417385,20.02201
2010,30,7,0.06229923,19.59494
2010,31,0,0.06132298,19.37281
2010,31,1,0.06123884,19.36427
2010,31,2,0.0624672,19.63998
2010,31,3,0.06284217,19.72853
2010,31,4,0.0647117,20.16408
2010,31,5,0.07082729,21.54348
2010,31,6,0.07172075,21.75412
2010,31,7,0.06895692,21.12537
2011,1,0,0.06652791,20.52533
2011,1,1,0.06828944,20.90657
2011,1,2,0.07078245,21.44637
2011,1,3,0.06961402,21.17745
2011,1,4,0.06840888,20.92341
2011,1,5,0.06825243,20.89213
2011,1,6,0.0695714,21.17583
2011,1,7,0.06956347,21.17735
2011,2,0,0.06820904,20.86838
2011,2,1,0.06564313,20.29839
2011,2,2,0.06600638,20.41645
2011,2,3,0.06882981,21.04593
2011,2,4,0.07642622,22.77037
2011,2,5,0.08444192,24.54756
2011,2,6,0.08648936,24.98055
2011,2,7,0.08488985,24.61705
2011,3,0,0.08259443,24.11298
2011,3,1,0.07860671,23.23811
2011,3,2,0.07225013,21.80658
2011,3,3,0.06763875,20.77496
2011,3,4,0.0666608,20.56045
2011,3,5,0.06612598,20.44516
2011,3,6,0.0665259,20.5277
2011,3,7,0.06374311,19.92342
2011,4,0,0.05759506,18.62381
2011,4,1,0.06355594,19.93533
2011,4,2,0.0796095,23.48697
2011,4,3,0.09191809,26.21516
2011,4,4,0.1034143,28.76093
2011,4,5,0.1187361,32.08032
2011,4,6,0.1304987,34.6069
2011,4,7,0.1188378,32.09165
2011,5,0,0.1111543,30.4562
2011,5,1,0.1002609,28.17634
2011,5,2,0.09387053,26.75583
2011,5,3,0.08832984,25.45065
2011,5,4,0.08101969,23.78354
2011,5,5,0.07493409,22.43565
2011,5,6,0.07017139,21.34499
2011,5,7,0.06713307,20.66087
2011,6,0,0.07016285,21.3677
2011,6,1,0.07895045,23.33597
2011,6,2,0.09407048,26.71499
2011,6,3,0.0989597,27.79917
2011,6,4,0.09478742,26.86876
2011,6,5,0.08724067,25.21232
2011,6,6,0.08231846,24.08926
2011,6,7,0.07693434,22.87959
2011,7,0,0.07389954,22.20301
2011,7,1,0.07156385,21.67523
2011,7,2,0.0715763,21.68992
2011,7,3,0.07139274,21.65432
2011,7,4,0.06892249,21.10892
2011,7,5,0.06310929,19.8909
2011,7,6,0.05740729,18.64546
2011,7,7,0.05610342,18.32589
2011,8,0,0.0666635,20.64698
2011,8,1,0.07107971,21.64735
2011,8,2,0.0715195,21.72818
2011,8,3,0.0701227,21.43148
2011,8,4,0.06846623,21.11608
2011,8,5,0.06821722,21.08128
2011,8,6,0.07140908,21.79796
2011,8,7,0.06938533,21.35297
2011,9,0,0.06571764,20.55741
2011,9,1,0.06629345,20.65285
2011,9,2,0.06571216,20.46511
2011,9,3,0.06301089,19.84379
2011,9,4,0.0631358,19.88418
2011,9,5,0.06803928,20.96128
2011,9,6,0.07194396,21.79584
2011,9,7,0.07283532,22.00724
2011,10,0,0.07244999,21.95232
2011,10,1,0.07357277,22.21221
2011,10,2,0.08747712,25.25179
2011,10,3,0.09850379,27.66005
2011,10,4,0.1004964,28.08766
2011,10,5,0.0970878,27.34009
2011,10,6,0.09554372,27.0157
2011,10,7,0.09510247,26.92874
2011,11,0,0.09230442,26.30888
2011,11,1,0.08831387,25.42799
2011,11,2,0.07911908,23.37964
2011,11,3,0.0730572,22.02036
2011,11,4,0.07433916,22.32998
2011,11,5,0.07641156,22.80808
2011,11,6,0.07509394,22.50231
2011,11,7,0.07196592,21.80506
2011,12,0,0.0703238,21.49203
2011,12,1,0.07021202,21.49886
2011,12,2,0.07044156,21.47329
2011,12,3,0.06402483,20.03707
2011,12,4,0.0610374,19.41599
2011,12,5,0.06084155,19.38842
2011,12,6,0.06324562,19.93113
2011,12,7,0.06524908,20.3848
2011,13,0,0.0675215,20.8555
2011,13,1,0.06816993,20.97865
2011,13,2,0.06803606,20.95637
2011,13,3,0.06828725,21.00846
2011,13,4,0.06834042,21.01945
2011,13,5,0.06828358,21.01407
2011,13,6,0.06903875,21.19434
2011,13,7,0.07034666,21.48563
2011,14,0,0.07146526,21.67965
2011,14,1,0.0694897,21.22082
2011,14,2,0.06852115,21.02655
2011,14,3,0.06935722,21.20312
2011,14,4,0.06991697,21.34822
2011,14,5,0.07076116,21.54825
2011,14,6,0.07122039,21.6234
2011,14,7,0.07013332,21.38987
2011,15,0,0.06937601,21.2505
2011,15,1,0.06840252,21.05765
2011,15,2,0.0679058,20.96031
2011,15,3,0.06905896,21.22175
2011,15,4,0.06958479,21.32971
2011,15,5,0.06969246,21.34097
2011,15,6,0.07071559,21.55264
2011,15,7,0.07169551,21.75379
2011,16,0,0.07196419,21.8109
2011,16,1,0.07176479,21.76363
2011,16,2,0.07191706,21.78907
2011,16,3,0.07169584,21.73822
2011,16,4,0.07088553,21.5602
2011,16,5,0.06959883,21.27141
2011,16,6,0.06916858,21.17116
2011,16,7,0.06934446,21.21003
2011,17,0,0.0689906,21.1339
2011,17,1,0.06766037,20.84258
2011,17,2,0.0654782,20.38213
2011,17,3,0.06525663,20.35532
2011,17,4,0.06450412,20.18624
2011,17,5,0.06278757,19.81098
2011,17,6,0.06325431,19.94505
2011,17,7,0.06331447,19.97193
2011,18,0,0.05973004,19.19382
2011,18,1,0.06045797,19.33688
2011,18,2,0.06974763,21.3767
2011,18,3,0.07176456,21.79659
2011,18,4,0.07093662,21.6491
2011,18,5,0.07104652,21.69136
2011,18,6,0.07133159,21.75105
2011,18,7,0.06938126,21.34077
2011,19,0,0.0675025,20.93632
2011,19,1,0.06712735,20.84261
2011,19,2,0.06648486,20.67572
2011,19,3,0.06562572,20.45776
2011,19,4,0.06355473,19.98801
2011,19,5,0.06202223,19.63155
2011,19,6,0.06122918,19.42338
2011,19,7,0.05978953,19.08228
2011,20,0,0.05878808,18.85876
2011,20,1,0.05828393,18.74112
2011,20,2,0.05783432,18.63391
2011,20,3,0.05708036,18.46829
2011,20,4,0.05629362,18.28938
2011,20,5,0.05581094,18.1735
2011,20,6,0.05562735,18.12638
2011,20,7,0.05533662,18.05841
2011,21,0,0.0544797,17.87847
2011,21,1,0.05387517,17.75691
2011,21,2,0.05333941,17.63531
2011,21,3,0.05371721,17.72493
2011,21,4,0.05574035,18.17838
2011,21,5,0.05869283,18.82962
2011,21,6,0.06038456,19.21992
2011,21,7,0.05998364,19.14898
2011,22,0,0.05887435,18.90701
2011,22,1,0.0584845,18.81722
2011,22,2,0.06014177,19.15879
2011,22,3,0.06237397,19.63763
2011,22,4,0.06406331,20.00741
2011,22,5,0.0641968,20.02343
2011,22,6,0.06275344,19.70207
2011,22,7,0.06171824,19.47033
2011,23,0,0.06156194,19.42454
2011,23,1,0.06100041,19.30141
2011,23,2,0.06034963,19.16341
2011,23,3,0.0601313,19.12606
2011,23,4,0.05975636,19.0715
2011,23,5,0.05923773,18.99036
2011,23,6,0.06097781,19.39858
2011,23,7,0.06544568,20.42562
2011,24,0,0.07312574,22.11845
2011,24,1,0.07845214,23.3047
2011,24,2,0.08234987,24.23286
2011,24,3,0.09354852,26.67797
2011,24,4,0.09152995,26.20244
2011,24,5,0.08640236,25.07069
2011,24,6,0.08256637,24.22227
2011,24,7,0.08066942,23.81097
2011,25,0,0.08050391,23.78392
2011,25,1,0.08109472,23.93422
2011,25,2,0.08152999,24.03468
2011,25,3,0.0808876,23.88795
2011,25,4,0.08101254,23.88795
2011,25,5,0.08083881,23.85624
2011,25,6,0.07951591,23.55107
2011,25,7,0.07636993,22.84186
2011,26,0,0.07446812,22.38441
2011,26,1,0.07049245,21.47714
2011,26,2,0.06709629,20.76526
2011,26,3,0.06793128,20.94491
2011,26,4,0.07120293,21.6413
2011,26,5,0.07254067,21.94689
2011,26,6,0.07182141,21.80017
2011,26,7,0.07056523,21.51859
2011,27,0,0.07004755,21.3992
2011,27,1,0.06783656,20.96163
2011,27,2,0.06573693,20.53585
2011,27,3,0.07304479,22.1625
2011,27,4,0.08437999,24.63493
2011,27,5,0.08500118,24.78675
2011,27,6,0.08266548,24.27103
2011,27,7,0.09180237,26.314
2011,28,0,0.09721492,27.48001
2011,28,1,0.1031929,28.83887
2011,28,2,0.110244,30.36172
2011,28,3,0.1148641,31.32714
2011,28,4,0.1164292,31.75396
2011,28,5,0.1207141,32.65473
2011,28,6,0.1215459,32.77721
2011,28,7,0.1124154,30.82397
2011,29,0,0.1062417,29.52317
2011,29,1,0.103996,28.96456
2011,29,2,0.09829572,27.78591
2011,29,3,0.09435219,26.94068
2011,29,4,0.09312119,26.62816
2011,29,5,0.09674078,27.35767
2011,29,6,0.1005243,28.12326
2011,29,7,0.09460347,26.85051
2011,30,0,0.0915238,26.18317
2011,30,1,0.08994513,25.80965
2011,30,2,0.08779979,25.32221
2011,30,3,0.08439643,24.57228
2011,30,4,0.08451639,24.62514
2011,30,5,0.08446537,24.5945
2011,30,6,0.08248029,24.145
2011,30,7,0.08080009,23.77493
2011,31,0,0.07782934,23.10515
2011,31,1,0.07361842,22.16409
2011,31,2,0.07065372,21.51975
2011,31,3,0.06633588,20.57323
2011,31,4,0.06516184,20.33262
2011,31,5,0.06762294,20.86569
2011,31,6,0.06860415,21.0345
2011,31,7,0.06892136,21.08667
2012,1,0,0.05671322,18.31555
2012,1,1,0.05652769,18.28239
2012,1,2,0.05643937,18.26776
2012,1,3,0.05647639,18.28121
2012,1,4,0.05686397,18.36906
2012,1,5,0.05688285,18.3786
2012,1,6,0.05855665,18.73045
2012,1,7,0.0594191,18.90578
2012,2,0,0.05958881,18.95178
2012,2,1,0.05924661,18.86498
2012,2,2,0.05670352,18.28167
2012,2,3,0.0544295,17.77522
2012,2,4,0.05318165,17.48907
2012,2,5,0.05254119,17.34256
2012,2,6,0.05222247,17.27878
2012,2,7,0.05197452,17.22797
