####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,19,5,0.05881984,18.88579
2009,19,6,0.05741548,18.57183
2009,19,7,0.05630271,18.3176
2009,20,0,0.05637608,18.31281
2009,20,1,0.05541479,18.10658
2009,20,2,0.05574199,18.18359
2009,20,3,0.05647259,18.35242
2009,20,4,0.05891876,18.88961
2009,20,5,0.05949766,19.02162
2009,20,6,0.05883557,18.87295
2009,20,7,0.05693127,18.4478
2009,21,0,0.05373968,17.75432
2009,21,1,0.04981846,16.8967
2009,21,2,0.05202125,17.38441
2009,21,3,0.05562659,18.15303
2009,21,4,0.0569223,18.41213
2009,21,5,0.05563387,18.12207
2009,21,6,0.05452654,17.88221
2009,21,7,0.05525516,18.04615
2009,22,0,0.05618838,18.2447
2009,22,1,0.05432538,17.84152
2009,22,2,0.05161706,17.23655
2009,22,3,0.04979949,16.82855
2009,22,4,0.04904368,16.6645
2009,22,5,0.04865103,16.58646
2009,22,6,0.04807445,16.45509
2009,22,7,0.0480931,16.44749
2009,23,0,0.04849029,16.5297
2009,23,1,0.0489236,16.62391
2009,23,2,0.04929548,16.7147
2009,23,3,0.04958677,16.78149
2009,23,4,0.04962199,16.7928
2009,23,5,0.04930951,16.72425
2009,23,6,0.04904979,16.66498
2009,23,7,0.048785,16.60831
2009,24,0,0.04850332,16.54613
2009,24,1,0.04974112,16.82965
2009,24,2,0.05413359,17.84523
2009,24,3,0.05828777,18.80471
2009,24,4,0.06225211,19.66525
2009,24,5,0.06559305,20.37644
2009,24,6,0.06629326,20.51625
2009,24,7,0.06541603,20.30987
2009,25,0,0.06495379,20.19652
2009,25,1,0.06500299,20.19894
2009,25,2,0.06807354,20.90531
2009,25,3,0.07246939,21.89532
2009,25,4,0.07506621,22.48176
2009,25,5,0.07609342,22.71437
2009,25,6,0.07609705,22.70285
2009,25,7,0.07569074,22.59916
2009,26,0,0.07401607,22.22356
2009,26,1,0.07247134,21.87246
2009,26,2,0.07029621,21.37593
2009,26,3,0.06854162,20.98089
2009,26,4,0.06655676,20.53904
2009,26,5,0.06493231,20.16489
2009,26,6,0.06441892,20.04532
2009,26,7,0.06432931,20.02887
2009,27,0,0.06405256,19.9675
2009,27,1,0.06368977,19.89374
2009,27,2,0.06420925,20.03019
2009,27,3,0.06241105,19.67005
2009,27,4,0.06225241,19.62589
2009,27,5,0.06393012,19.9642
2009,27,6,0.06394297,19.94999
2009,27,7,0.06273489,19.68973
2009,28,0,0.06261173,19.67879
2009,28,1,0.0631744,19.8063
2009,28,2,0.06426115,20.06001
2009,28,3,0.06636282,20.5464
2009,28,4,0.06830202,20.94524
2009,28,5,0.06744889,20.752
2009,28,6,0.06659501,20.58526
2009,28,7,0.06724881,20.73455
2009,29,0,0.06861209,21.04304
2009,29,1,0.06915794,21.16658
2009,29,2,0.06809888,20.94245
2009,29,3,0.06630382,20.56282
2009,29,4,0.0650535,20.2615
2009,29,5,0.06416322,20.03694
2009,29,6,0.0623205,19.62806
2009,29,7,0.06051071,19.22538
2009,30,0,0.06057958,19.24395
2009,30,1,0.06240522,19.62617
2009,30,2,0.06240948,19.62607
2009,30,3,0.06149401,19.43701
2009,30,4,0.06071289,19.27596
2009,30,5,0.06041937,19.22415
2009,30,6,0.06047935,19.20433
2009,30,7,0.05940398,18.94509
2009,31,0,0.05786809,18.6038
2009,31,1,0.05824724,18.66935
2009,31,2,0.05874681,18.78368
2009,31,3,0.05849897,18.75245
2009,31,4,0.05818038,18.66131
2009,31,5,0.05730166,18.4543
2009,31,6,0.05779506,18.56437
2009,31,7,0.05742273,18.48512
2010,1,0,0.05227321,17.30067
2010,1,1,0.05180847,17.19033
2010,1,2,0.05111751,17.04285
2010,1,3,0.05023002,16.85879
2010,1,4,0.04999328,16.79658
2010,1,5,0.04908439,16.58814
2010,1,6,0.04815648,16.39189
2010,1,7,0.0482562,16.42412
2010,2,0,0.05005753,16.82705
2010,2,1,0.05215296,17.29644
2010,2,2,0.05332198,17.55082
2010,2,3,0.05400154,17.69779
2010,2,4,0.05426137,17.75718
2010,2,5,0.05407055,17.7145
2010,2,6,0.05414549,17.73157
2010,2,7,0.05430435,17.77375
2010,3,0,0.05433477,17.78516
2010,3,1,0.05436167,17.79721
2010,3,2,0.05457123,17.84893
2010,3,3,0.05463086,17.87315
2010,3,4,0.05471718,17.87767
2010,3,5,0.05440675,17.79583
2010,3,6,0.05342549,17.57123
2010,3,7,0.05171574,17.19979
2010,4,0,0.05080035,17.01011
2010,4,1,0.05075131,17.00352
2010,4,2,0.0512627,17.11288
2010,4,3,0.05301918,17.50996
2010,4,4,0.0585682,18.73993
2010,4,5,0.06348777,19.82793
2010,4,6,0.0666762,20.55683
2010,4,7,0.06984148,21.28042
2010,5,0,0.07233294,21.83915
2010,5,1,0.07254553,21.88354
2010,5,2,0.07227622,21.85481
2010,5,3,0.07212287,21.83668
2010,5,4,0.07231213,21.87292
2010,5,5,0.07287262,21.99537
2010,5,6,0.07006196,21.30378
2010,5,7,0.06458333,20.05018
2010,6,0,0.06164827,19.40195
2010,6,1,0.05980881,18.98121
2010,6,2,0.05992876,19.00596
2010,6,3,0.0592571,18.86709
2010,6,4,0.05836577,18.66281
2010,6,5,0.05836674,18.66232
2010,6,6,0.05844938,18.6698
2010,6,7,0.05801794,18.56185
2010,7,0,0.05785842,18.53013
2010,7,1,0.05807861,18.58672
2010,7,2,0.05803907,18.58692
2010,7,3,0.05761526,18.49627
2010,7,4,0.05651296,18.25708
2010,7,5,0.05502294,17.91709
2010,7,6,0.05353799,17.58074
2010,7,7,0.05232455,17.30747
2010,8,0,0.05141105,17.10313
2010,8,1,0.05062283,16.92683
2010,8,2,0.05025064,16.83922
2010,8,3,0.0506751,16.93233
2010,8,4,0.05202064,17.24631
2010,8,5,0.0535159,17.58877
2010,8,6,0.05358464,17.60158
2010,8,7,0.05335404,17.55177
2010,9,0,0.05330572,17.54891
2010,9,1,0.05308106,17.5026
2010,9,2,0.05286511,17.45539
2010,9,3,0.05265913,17.41321
2010,9,4,0.05198872,17.2689
2010,9,5,0.05136887,17.13332
2010,9,6,0.05096374,17.04862
2010,9,7,0.05057388,16.96646
2010,10,0,0.05013953,16.86173
2010,10,1,0.05000428,16.82475
2010,10,2,0.05025344,16.87884
2010,10,3,0.05042024,16.91466
2010,10,4,0.05002985,16.81718
2010,10,5,0.04947237,16.68945
2010,10,6,0.04919989,16.62313
2010,10,7,0.04896204,16.56286
2010,11,0,0.04900064,16.56958
2010,11,1,0.049186,16.61026
2010,11,2,0.04885596,16.53493
2010,11,3,0.0481905,16.39571
2010,11,4,0.04799682,16.35074
2010,11,5,0.04821459,16.38695
2010,11,6,0.04892093,16.53703
2010,11,7,0.04970241,16.69822
2010,12,0,0.05064874,16.91073
2010,12,1,0.05188229,17.19419
2010,12,2,0.05314911,17.47296
2010,12,3,0.05374401,17.60019
2010,12,4,0.05308366,17.44214
2010,12,5,0.05158061,17.10363
2010,12,6,0.04975822,16.69733
2010,12,7,0.04893376,16.52502
2010,13,0,0.05195011,17.20387
2010,13,1,0.0579014,18.57935
2010,13,2,0.06183192,19.49639
2010,13,3,0.06739753,20.78284
2010,13,4,0.07093589,21.6382
2010,13,5,0.07138092,21.76132
2010,13,6,0.06705104,20.7608
2010,13,7,0.06183797,19.59623
2010,14,0,0.06166546,19.48743
2010,14,1,0.05715721,18.40898
2010,14,2,0.05613255,18.19335
2010,14,3,0.05960812,18.98682
2010,14,4,0.06267078,19.67165
2010,14,5,0.06154451,19.41619
2010,14,6,0.06029222,19.12704
2010,14,7,0.06032707,19.11967
2010,15,0,0.05941947,18.90352
2010,15,1,0.05642527,18.23562
2010,15,2,0.05551569,18.02233
2010,15,3,0.05452679,17.77972
2010,15,4,0.05295263,17.44595
2010,15,5,0.05203012,17.27199
2010,15,6,0.05409202,17.74127
2010,15,7,0.05526021,17.99249
2010,16,0,0.05575247,18.10697
2010,16,1,0.05601512,18.16904
2010,16,2,0.05651676,18.27788
2010,16,3,0.05706128,18.39169
2010,16,4,0.05601305,18.14778
2010,16,5,0.05469141,17.84267
2010,16,6,0.05402355,17.69931
2010,16,7,0.05367055,17.62914
2010,17,0,0.05326662,17.5403
2010,17,1,0.05245767,17.36358
2010,17,2,0.05122158,17.09356
2010,17,3,0.0505568,16.94427
2010,17,4,0.05009344,16.83505
2010,17,5,0.05003362,16.82689
2010,17,6,0.05176959,17.22279
2010,17,7,0.0546173,17.85461
2010,18,0,0.05378078,17.66701
2010,18,1,0.05273127,17.45341
2010,18,2,0.05273489,17.44203
2010,18,3,0.05167943,17.19086
2010,18,4,0.05073717,16.98069
2010,18,5,0.05029805,16.88515
2010,18,6,0.05014668,16.8528
2010,18,7,0.04931559,16.68124
2010,19,0,0.04850559,16.51133
2010,19,1,0.04822076,16.44604
2010,19,2,0.04826717,16.46334
2010,19,3,0.04935805,16.70552
2010,19,4,0.04958212,16.75112
2010,19,5,0.0492087,16.66289
2010,19,6,0.04949921,16.73118
2010,19,7,0.04928408,16.69564
2010,20,0,0.04960635,16.76506
2010,20,1,0.05115999,17.11609
2010,20,2,0.04986239,16.83089
2010,20,3,0.0491983,16.69859
2010,20,4,0.04888742,16.626
2010,20,5,0.04822407,16.48332
2010,20,6,0.04771413,16.38369
2010,20,7,0.04857677,16.56202
2010,21,0,0.04859089,16.56405
2010,21,1,0.04891843,16.63684
2010,21,2,0.04913685,16.6799
2010,21,3,0.04875289,16.60337
2010,21,4,0.04953466,16.78192
2010,21,5,0.05035807,16.96123
2010,21,6,0.0509658,17.09993
2010,21,7,0.05192663,17.31882
2010,22,0,0.05357619,17.69161
2010,22,1,0.05523983,18.05173
2010,22,2,0.05547484,18.12185
2010,22,3,0.05544984,18.13555
2010,22,4,0.05712862,18.52378
2010,22,5,0.06041302,19.25396
2010,22,6,0.06346083,19.90572
2010,22,7,0.06419277,20.05967
2010,23,0,0.0639967,20.02345
2010,23,1,0.06406911,20.03021
2010,23,2,0.06361854,19.93758
2010,23,3,0.06318896,19.86196
2010,23,4,0.06359997,19.94202
2010,23,5,0.06352428,19.91814
2010,23,6,0.06293921,19.78712
2010,23,7,0.06219181,19.61151
2010,24,0,0.06099603,19.35032
2010,24,1,0.05983519,19.08844
2010,24,2,0.05922175,18.95484
2010,24,3,0.05920806,18.96163
2010,24,4,0.05996878,19.12854
2010,24,5,0.06096066,19.34614
2010,24,6,0.06135359,19.42002
2010,24,7,0.06116945,19.36768
2010,25,0,0.06169837,19.48249
2010,25,1,0.06182667,19.48791
2010,25,2,0.06112657,19.33092
2010,25,3,0.06081297,19.27502
2010,25,4,0.0600357,19.09653
2010,25,5,0.05916904,18.89654
2010,25,6,0.05872083,18.80226
2010,25,7,0.058448,18.7624
2010,26,0,0.05805746,18.69805
2010,26,1,0.05802441,18.70892
2010,26,2,0.05962619,19.07231
2010,26,3,0.06053168,19.28758
2010,26,4,0.06080428,19.34889
2010,26,5,0.06238675,19.69168
2010,26,6,0.06511436,20.26177
2010,26,7,0.0660257,20.44642
2010,27,0,0.06903887,21.11436
2010,27,1,0.07174677,21.72468
2010,27,2,0.07266975,21.9323
2010,27,3,0.07273725,21.94837
2010,27,4,0.0747301,22.40008
2010,27,5,0.07491811,22.44243
2010,27,6,0.07006174,21.33552
2010,27,7,0.06541767,20.28474
2010,28,0,0.06511745,20.23129
2010,28,1,0.06620165,20.47596
2010,28,2,0.06589524,20.41069
2010,28,3,0.06599225,20.44609
2010,28,4,0.06556526,20.35539
2010,28,5,0.064396,20.1054
2010,28,6,0.06331413,19.87846
2010,28,7,0.06304941,19.81642
2010,29,0,0.06296626,19.77693
2010,29,1,0.06185814,19.53493
2010,29,2,0.0631466,19.82115
2010,29,3,0.06162319,19.50812
2010,29,4,0.05973481,19.08123
2010,29,5,0.05938035,19.00015
2010,29,6,0.05829031,18.75666
2010,29,7,0.05872129,18.85472
2010,30,0,0.0597537,19.08527
